Cluster 20:
previous,wrong,id,cluster
x = a + b,x = a,401,5
x = - aa + b,x = a,417,5
x = aa - bb,x = a,426,5
x = aa - bb,x = a,427,5
x - b = - aa,x = a,432,5
- x + b = aa,x = a,440,5
x = aa - b,x = a,442,5
x = aa - b,x = a,443,5
x = aa - b,x = a,444,5
x = aa - b,x = a,445,5
x = aa - b,x = a,446,5
x = aa - b,x = a,447,5
x = aa - b,x = a,449,5
x = aa - b,x = a,451,5
x = aa + b,x = a,456,5
x = ( a ) / ( b ),x = a,466,5
x + b = - a,x = a,470,5
x + b = - a,x = a,471,5
x + b = - a,x = a,472,5
x + bbb = aa,x = a,473,5
x + bbb = aa,x = a,475,5
x + bbb = aa,x = a,480,5
ax = x,x = a,488,5
x + bbb = aa,x = a,490,5
x + bbb = aa,x = a,494,5
x + bbb = aa,x = a,495,5
x + bbb = aa,x = a,499,5
x + b = - a,x = a,516,5
x - bb = - aa,x = a,524,5
x - bb = - aa,x = a,525,5
- ax = aa,x = a,537,5
- ax = aa,x = a,538,5
- aax = - a,x = a,539,5
ax = - a,x = a,579,5
- ax + b = ax - b,x = a,580,5
- ax + b = ax - b,x = a,581,5
ax + bb = aa,x = a,654,5
ax + b = ax + b,x = a,656,5
ax - b = ax - b,x = a,659,5
x = ( aa ) / ( b ),x = a,727,5
x - bb = aa,x = a,730,5
x + b = - a,x = a,731,5
x + b = - a,x = a,745,5
x = ( aa ) / ( b ),x = a,754,5
x + b = a,x = a,761,5
ax - bx = a - b,x = a,767,5
ax - bx = a - b,x = a,768,5
x = aa - b,x = a,781,5
x = aa - b,x = a,782,5
x + b = aa,x = a,787,5
x + b = aa,x = a,790,5
x - b = a,x = a,792,5
x - bb = - a,x = a,793,5
x + bbb = aa,x = a,798,5
x + b = aa,x = a,799,5
ax + b = a,x = a,811,5
- ax - bb = aa,x = a,821,5
x - b = - aa,x = a,823,5
x - b = - aa,x = a,824,5
x - b = - aa,x = a,825,5
x + b - c = aa - b,x = a,839,5
x = a - b,x = a,841,5
x = a - b,x = a,842,5
x - b = aa,x = a,852,5
x - b = aa,x = a,853,5
x + bb = aa,x = a,857,5
x - bb = aa,x = a,864,5
x - b = - aa,x = a,880,5
x + bbb = aa,x = a,889,5
- x + b - c = a - b,x = a,890,5
x = aa - b,x = a,891,5
x = - ( aa ) / ( bb ),x = a,895,5
aaax + bbb = aaa,x = a,907,5
ax + b = a,x = a,914,5
aax - b + c = aa + bx,x = a,920,5
x + b = a,x = a,927,5
x - b = a,x = a,930,5
x - b = a,x = a,931,5
x - b = a,x = a,932,5
x - b = a,x = a,933,5
x - bb = aa,x = a,935,5
x + b = - a,x = a,936,5
a * ( bx + c ) = a * ( bx + cc ),x = a,948,5
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,956,5
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,958,5
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,960,5
ax + b - cx + d - ex - f = ax - bb,x = a,961,5
x - b = aa,x = a,962,5
x + b = - a,x = a,963,5
x = ( aaa ) / ( b ),x = a,1012,5
x = a - b,x = a,1045,5
x + b = - a,x = a,1048,5
x + b = - a,x = a,1049,5
a * ( - b - x ) / ( d ) = a * ( b - x ) / ( d ),x = a,1056,5
a * ( - b - x ) / ( d ) = a * ( b - x ) / ( d ),x = a,1057,5
x + b = a,x = a,1083,5
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),a = x,1096,5
x + b = a,x = a,1109,5
x + b = a,x = a,1110,5
ax + bb = aa,x = a,1112,5
x + ( bx + c ) = aa,x = a,1116,5
( ax ) / ( b ) = ax - bb,x = a,1126,5
x + z = aa - b,x = a,1134,5
x - b = a,x = a,1144,5
x - bb = - aa,x = a,1147,5
x = a + b,x = a,1160,5


Cluster 119:
previous,wrong,id,cluster
x + b = - a,x = - a + b,4,119


Cluster 21:
previous,wrong,id,cluster
x = - a - b,x = - a,5,21
x + b = - a,x = - a,30,21
x + b = - aa,x = - a,32,21
x - bb = - a,x = - a,33,21
x + b = - a,x = - a,94,21
x + b = - aa,x = - a,100,21
x + b = - aa,x = - a,101,21
x + b = - aa,x = - a,102,21
x + b = - aa,x = - a,104,21
x + b = - aa,x = - a,105,21
x + b = - aa,x = - a,106,21
x + b = - a,x = - a,109,21
x + b = - aa,x = - a,110,21
x + b = - aa,x = - a,111,21
x - bb = - a,x = - a,112,21
x + b = - aa,x = - a,113,21
x - bb = - aa,x = - a,119,21
x - bb = a,x = - a,120,21
x + b = - aa,x = - a,123,21
x + b = - aa,x = - a,124,21
x - bb = - a,x = - a,181,21
x - bb = a,x = - a,198,21
- x - b = aa,x = - a,205,21
- x + bb = - aa,x = - a,210,21
x = - aa + b,x = - a,356,21
x = - aa + b,x = - a,357,21
x = - aa + bb,x = - a,360,21
x = - aa + bb,x = - a,361,21
x + b = - a,x = - a,367,21
x - bb = - a,x = - a,378,21
x - bb = - aa,x = - a,379,21
x = - aa + bb,x = - a,387,21
x - bb = a,x = - a,393,21
x = ( a ) / ( bb ),x = - a,463,21
aax = - aa,x = - a,500,21
18x = - aa,x = - a,501,21
- ax = aa,x = - a,509,21
- ax = - aa,x = - a,510,21
ax = - aa,x = - a,548,21
ax = - aa,x = - a,559,21
ax - b = ax - b,x = - a,657,21
ax - b = ax - b,x = - a,658,21
- ax + bb = ax - b,x = - a,661,21
a * ( x - c ) + d * ( x + f ) = a * ( x + c ),x = - a,670,21
- ( x ) / ( b ) = aa,x = - a,726,21
x + b = - a,x = - a,732,21
x = - ( aa ) / ( b ),x = - a,742,21
x + b = - a,x = - a,744,21
x = ( aa ) / ( - b ),x = - a,771,21
x + b = aa,x = - a,788,21
x - b = a,x = - a,800,21
- ax = - a + b,x = - a,807,21
- ax = z,x = - a,809,21
x = ( z ) / ( - b ),x = - a,810,21
aax - b = aa,x = - a,813,21
ax - x + c = a - x + c,x = - a,817,21
- ax - bb = aa,x = - a,819,21
ax + bx + c = - ax - bx - c,x = - a,838,21
x = aa - b,x = - a,867,21
x = - aa + bb,x = - a,870,21
- x = - a,x = - a,871,21
- x = - a,x = - a,872,21
x - b = a,x = - a,929,21
ax - ( - bx - c ) = - ax - ( bx +  c ),x = - a,946,21
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = - a,957,21
x + b = - a,x = - a,964,21
x + b = - a,x = - a,965,21
x + b = - a,x = - a,966,21
x + bb = - a,x = - a,968,21
x + b = - a,x = - a,1047,21
x = ( a ) / ( bb ),x = - a,1169,21


Cluster 2:
previous,wrong,id,cluster
x = - aa - b,x = aa,8,2
x = - aa - b,x = aa,9,2
x = - aa + b,x = aa,20,2
x = aa - b,x = aa,38,2
x = a - b - z,x = aa,41,2
x + b = aa,x = aa,44,2
x = aa - bb,x = aa,47,2
x + bb = aa,x = aa,68,2
x = aa - bb,x = aa,82,2
x = aa - bb,x = aa,83,2
x = aa - bb,x = aa,84,2
x - b = aa,x = aa,88,2
x - b = aa,x = aa,90,2
x + b = - aa,x = aa,98,2
x - b = aa,x = aa,108,2
x + bb = - aa,x = aa,115,2
x - bb = - aa,x = aa,116,2
x + bb = - aa,x = aa,126,2
x + bb = - aa,x = aa,128,2
x - b = - aa,x = aa,133,2
x - b = - aa,x = aa,136,2
x + b = aa,x = aa,137,2
x + b = aa,x = aa,139,2
x - b = aa,x = aa,144,2
x - b = - aa,x = aa,145,2
x + b = - aa,x = aa,151,2
x - bb = - aa,x = aa,153,2
x + b = aa,x = aa,173,2
x - b = - aa,x = aa,183,2
x + bb = - aa,x = aa,200,2
x - bb = - aa,x = aa,201,2
- x - b = aa,x = aa,206,2
- x - b = aa,x = aa,207,2
- x + b = - aa,x = aa,208,2
- x + b = - aa,x = aa,209,2
x + bb = aa,x = aa,246,2
x = aa - b,x = aa,248,2
- x - b = - aa,x = aa,252,2
- x - b = aa,x = aa,265,2
x - bb = - a,x = aa,267,2
- x + bb = - aa,x = aa,269,2
- x + bb = - aa,x = aa,270,2
- x + bb = - aa,x = aa,272,2
- x + bb = - aa,x = aa,273,2
x - bb = - aa,x = aa,274,2
x + b = aa,x = aa,281,2
x + b = aa,x = aa,283,2
x - b = - aa,x = aa,294,2
x - b = - aa,x = aa,295,2
x + bb = aa,x = aa,296,2
x + bb = aa,x = aa,297,2
x = - aa - b,x = aa,308,2
x - b = aa,x = aa,314,2
x + bb = aa,x = aa,316,2
x + bb = aa,x = aa,317,2
x + bbb = aaa,x = aa,320,2
x = a * b - c,x = aa,335,2
x + b = aa,x = aa,346,2
x = aa - bb,x = aa,347,2
x + b = a,x = aa,348,2
x + b = aa,x = aa,349,2
x = aa - z,x = aa,350,2
x = aa - bb,x = aa,351,2
x = aa - bb,x = aa,352,2
x + b = a,x = aa,353,2
x = aa - bb,x = aa,354,2
x + b = - aa,x = aa,364,2
x + b = - aa,x = aa,365,2
x = aa - bb,x = aa,366,2
- x = aa - bb,x = aa,368,2
x - b = - aa,x = aa,372,2
x - b = - aa,x = aa,374,2
x - b = - aa,x = aa,382,2
x - b = - aa,x = aa,385,2
x - b = aa,x = aa,391,2
x + b = aa,x = aa,402,2
x - bb = a,x = aa,403,2
x = aa - bb,x = aa,406,2
x = - a - bb,x = aa,411,2
x = - a - bb,x = aa,413,2
x = - aa + b,x = aa,422,2
x = - aa + b,x = aa,428,2
- x = aa,x = aa,433,2
- x = aa,x = aa,434,2
- x = aa,x = aa,438,2
x = aa - bb,x = aa,455,2
x = - aa - bb,x = aa,457,2
x = - aa - bb,x = aa,461,2
- x + bb = aa,x = aa,474,2
- x - bb = aa,x = aa,476,2
- x - bb = aa,x = aa,477,2
- x + bb = aa,x = aa,481,2
- x - bb = aa,x = aa,482,2
- x + bb = aa,x = aa,491,2
- x - bb = aa,x = aa,492,2
- x - bb = aa,x = aa,493,2
- x + bb = aa,x = aa,496,2
- x - bb = aa,x = aa,497,2
- x - bb = aa,x = aa,498,2
x - b = aa,x = aa,507,2
x = - aa - b,x = aa,518,2
- x + bb = aa,x = aa,526,2
- x - bbb = - aaa,x = aa,528,2
x - b = aa,x = aa,535,2
- ax = - aa,x = aa,540,2
zx = zx,x = aa,700,2
x = ( aaa ) / ( - b ),x = aa,722,2
x = - ( aaa ) / ( bb ),x = aa,724,2
- x = aa,x = aa,729,2
x = ( z ) / ( bbb ),x = aa,755,2
x = ( aaa ) / ( b ),x = aa,770,2
x + bb = aa,x = aa,791,2
x + b = - aa,x = aa,795,2
x - b = aa,x = aa,801,2
x = ( aaa ) / ( bb ),x = aa,806,2
x + bb = aa,x = aa,846,2
x + bb = aa,x = aa,849,2
x - bb = aa,x = aa,859,2
x - bb = aa,x = aa,862,2
x + b = aa,x = aa,876,2
x - b = aa,x = aa,878,2
x - b = aa,x = aa,879,2
x = aa + b,x = aa,881,2
x = aa + b,x = aa,882,2
x = aa + b,x = aa,883,2
x + z - z = aa - z,x = aa,884,2
x - bb = - aa,x = aa,885,2
x + z - z = aa - z,x = aa,886,2
x = aa - z,x = aa,887,2
x = aa - z,x = aa,888,2
ax = aa,x = aa,893,2
x = ( aaa ) / ( b ),x = aa,898,2
aax = - aaa,x = aa,899,2
- ( x ) / ( bb ) = - a,x = aa,904,2
- ( x ) / ( bb ) = - a,x = aa,905,2
- ( x ) / ( bb ) = - a,x = aa,906,2
- ax + bb = aa,x = aa,910,2
- ax + bb = - aaa,x = aa,911,2
- ax - bb = - ax + bb,x = aa,912,2
x + b = aa,x = aa,928,2
x - b = aa,x = aa,934,2
x + b = - aa,x = aa,938,2
x + b = - aa,x = aa,939,2
x - b = - aa,x = aa,945,2
x + bb = - aa,x = aa,970,2
ax = aaa,x = aa,978,2
x = ( aaa ) / ( b ),x = aa,1003,2
x = ( aaa ) / ( b ),x = aa,1004,2
x = ( aaa ) / ( b ),x = aa,1005,2
ax = aaa,x = aa,1009,2
ax = aaa,x = aa,1010,2
x = ( aaa ) / ( b ),x = aa,1011,2
x = a - b,x = aa,1037,2
x = a - b,x = aa,1038,2
x - bb = - aa,x = aa,1051,2
aax = aa,x = aa,1076,2
x + b = a,x = aa,1086,2
x + b = a,x = aa,1087,2
- aa + ( bx + c ) / ( d ) = ( aax - bbb ) / ( c ) - d,x = aa,1114,2
- aaa + ( bbbx + c ) / ( d ) = a * ( bx - c ) / ( d ),x = aa,1115,2
( ax ) / ( b ) = ax - bb,x = aa,1125,2
x + bb = aa,x = aa,1133,2
x - b = aa,x = aa,1135,2
x - b = aa,x = aa,1136,2
( - ax + bb ) / ( c ) = ( aaax ) / ( b ) + ( cx ) / ( dd ) - ( e ) / ( ff ),x = aa,1137,2
x = aa - b,x = aa,1143,2
x + bb = aa,x = aa,1145,2
x + bb = aa,x = aa,1146,2
- x - bb = - aa,x = aa,1150,2
- x - bb = - aa,x = aa,1151,2
- x - bb = aa,x = aa,1154,2
- x + bb = aa,x = aa,1155,2
- x + b = - aa,x = aa,1156,2
- x - b = aa,x = aa,1167,2


Cluster 75:
previous,wrong,id,cluster
x + b = - aa,x = - aa + b,11,75
x - b = - aa,x = - aa - b,15,75
x - b = - aa,x = - aa - b,25,75
x + b = - aa,x = - aa + b,72,75
x - b = - aa,x = - aa - b,341,75
x + b = - aa,x = - aa + b,517,75
x - b = - aa,x = - aa - b,861,75
x - bb = - a,x = - aa + b,865,75
x - b = - aa,x = - aa + b,873,75
x + b = aa,x = - aa + b,1093,75
x + b = aa,x = - aa + b,1094,75


Cluster 7:
previous,wrong,id,cluster
x + bb = - aa,x = - aa,13,7
x - bb = - a,x = - aa,17,7
x - b = - aa,x = - aa,107,7
x + b = - aa,x = - aa,117,7
x - bb = - aa,x = - aa,118,7
x - bb = - aa,x = - aa,125,7
x - bb = - aa,x = - aa,127,7
x - bb = - aa,x = - aa,129,7
x - bb = - aa,x = - aa,130,7
x - bb = - aa,x = - aa,131,7
x - bb = - aa,x = - aa,132,7
x - bb = - aa,x = - aa,134,7
x + b = aa,x = - aa,138,7
x + bb = aa,x = - aa,140,7
x - b = aa,x = - aa,143,7
x - b = - aa,x = - aa,146,7
x - b = - aa,x = - aa,147,7
x - b = - aa,x = - aa,149,7
x - bb = - aa,x = - aa,156,7
x - bb = - aa,x = - aa,157,7
x - b = - aa,x = - aa,180,7
x - b = - aa,x = - aa,182,7
x - b = - aa,x = - aa,184,7
x - bb = - aa,x = - aa,202,7
- x - b = - aa,x = - aa,213,7
x = - aa + b,x = - aa,256,7
x - bb = - a,x = - aa,268,7
- x + bb = - aa,x = - aa,271,7
x - bb = - aa,x = - aa,275,7
x - bb = - aa,x = - aa,282,7
x - b = - aa,x = - aa,323,7
x - b = - aa,x = - aa,324,7
x - b = - aa,x = - aa,325,7
x - b = - aa,x = - aa,326,7
x - b = - aa,x = - aa,327,7
x - b = - aa,x = - aa,328,7
x = - aa - b,x = - aa,355,7
x = - aa - bb,x = - aa,359,7
x + bb = aa,x = - aa,369,7
x + bb = - aa,x = - aa,371,7
x - b = - aa,x = - aa,373,7
x - bb = - a,x = - aa,377,7
x - bb = - aa,x = - aa,386,7
x - b = aa,x = - aa,389,7
x - b = aa,x = - aa,390,7
x + bb = aa,x = - aa,392,7
x - bb = a,x = - aa,394,7
x = - aa - b,x = - aa,420,7
- x = aa + bb,x = - aa,452,7
- x = aa + bb,x = - aa,462,7
x = ( aa ) / ( - b ),x = - aa,468,7
- x + bb = aa,x = - aa,504,7
- x + bb = aa,x = - aa,505,7
- x + b = aa,x = - aa,506,7
x + bb = - aa,x = - aa,508,7
x + bb = - aa,x = - aa,519,7
x + b = aa,x = - aa,521,7
- x + b = aa,x = - aa,530,7
- x = - ( aaa ) / ( bb ),x = - aa,544,7
- ax - bb = aa,x = - aa,547,7
- x = aa,x = - aa,558,7
- ax + bb = ax - b,x = - aa,660,7
aax - b - cx = ax - b - cc,x = - aa,664,7
aax - b - cx = ax - b - cc,x = - aa,665,7
aax - b - cx = ax - b - cc,x = - aa,666,7
( x + bb ) - ( - x - dd ) = z,x = - aa,706,7
aa - ( - bb + cx ) = - ( ax + b ) - cc,x = - aa,716,7
x + bb = - a,x = - aa,734,7
- x - bb = aa,x = - aa,736,7
x + b = - aa,x = - aa,746,7
x + b = - aa,x = - aa,747,7
ax = - aa,x = - aa,786,7
x + b = - aa,x = - aa,794,7
x + b = - aa,x = - aa,796,7
x - b = aa,x = - aa,802,7
x + b = - aa,x = - aa,822,7
x + bb = - a,x = - aa,855,7
x + bb = - a,x = - aa,856,7
x + bb = - aa,x = - aa,858,7
x = - aa + b,x = - aa,874,7
- ax = - aa,x = - aa,897,7
- ax + bb = aa,x = - aa,908,7
- ax + bb = aa,x = - aa,909,7
- ax - bb = - ax + bb,x = - aa,913,7
x + b = - aa,x = - aa,937,7
x + b = - aa,x = - aa,940,7
x + bb = - a,x = - aa,941,7
x - b = - aa,x = - aa,944,7
x - bb = - aa,x = - aa,971,7
x - bb = - aa,x = - aa,1050,7
- x + bb = - aa,x = - aa,1148,7
- x + bb = - aa,x = - aa,1149,7
- x + b = aa,x = - aa,1152,7
x = - aa + b,x = - aa,1161,7
x = - aa + b,x = - aa,1162,7
x = aa - bb,x = - aa,1163,7
x + bb = - aa,x = - aa,1165,7
x - bb = aa,x = - aa,1166,7


Cluster 101:
previous,wrong,id,cluster
x + bb = - aa,x = - aa + bb,14,101
x - bb = - aa,x = - aa - bb,18,101
x + bb = aa,x = - aa - bb,28,101
x + bb = aa,x = - aa + bb,49,101
x - bb = - aa,x = - aa - bb,429,101
x - bb = - aa,x = - aa + bb,430,101
x - bb = - aa,x = - aa - bb,868,101


Cluster 199:
previous,wrong,id,cluster
x - bb = - a,x = a + bb,16,199
x + b = aa,x = a - bb,64,199
( x ) / ( b ) + c = a,x = a - b * c,287,199
x = a - b,x ^ b = aa,289,199
x + b = aa,x = a - bb,407,199
x + b = aa,x = a - bb,921,199
x + b = aa,x = a + bb,922,199
x + b = aa,x = a + bb,923,199
x + b = aa,x = a + bb,924,199
x + b = aa,x = a + bb,925,199
x = aa - b,x = a + bb,1033,199


Cluster 72:
previous,wrong,id,cluster
x + bb = aa,x = aa + bb,29,72
x + b = aa,x = aa - bb,36,72
x + bb = aa,x = aa + bb,42,72
x + bb = aa,x = aa + bb,45,72
x + bb = aa,x = aa + bb,46,72
x + bb = aa,x = aa + bb,276,72
x = aa + bb,x = aa + bb,412,72
x - bb = - aa,x = aa + bb,869,72
x + bb = aa,x = aa - bb,1034,72


Cluster 176:
previous,wrong,id,cluster
x + b = a,x - b = a,34,176
x + b = aa,x + b = a,286,176
x + b = a,x - b = a,409,176
x + b - c = aa - b,x + z = a,785,176


Cluster 48:
previous,wrong,id,cluster
x + b = aa,x - b = aa - b,37,48
x + b = aa,x + b = aa - b,81,48
x + b = aa,x - b = aa - b,168,48
x + b = aa,x - b = aa - b,169,48
x + b = aa,x + b = aa - b,170,48
x + b = aa,x - b = aa - b,789,48


Cluster 28:
previous,wrong,id,cluster
x + b = a,x = a + b,39,28
x - b = a,x = a - b,87,28
x + b = - a,x = a - b,178,28
x + b = - a,x = a - b,179,28
x - b = a,x = a - b,400,28
x + b = a,x = a - b,416,28
x - b = a,x = a - b,431,28
x + b = a,x = a + b,737,28
x + b = a,x = a + b,738,28
x - b = a,x = a - b,739,28
x - b = a,x = a - b,740,28
x + b = a,x = a - b,847,28
x + b = a,x = a - b,848,28
x + b = aa,x = a - b,926,28
x + b = a,x = a + b,1084,28
x + b = a,x = a - b,1088,28


Cluster 195:
previous,wrong,id,cluster
x + b = a,x + b - c = a + b - c,40,195
x + b = a,x + b - c = a - b,61,195
x - b = a,x - b + c = a + b,77,195
x + b = a,x + b - c = a + b,78,195
x - b = a,x - b + c = a - b,96,195
x - b = a,x - b + c = a - b,194,195
x - b = a,x - b + c = a - b,247,195
x + b = aa,x + b - c = a - b,284,195
x + b = a,x + b - c = a - b,414,195
x + b = a,x + b - c = a - b,850,195
x + b = a,x + b - c = a - b,851,195


Cluster 37:
previous,wrong,id,cluster
x + bb = aa,x + bb = aa - bb,43,37
x + bb = aa,x + bb = aa - bb,174,37
x + bb = aa,x + bb = aa - bb,175,37
x + bb = aa,x + bb = aa - bb,176,37
x + bb = aa,x + bb = aa - bb,522,37


Cluster 186:
previous,wrong,id,cluster
x + b = aa,aa - b = aax,51,186


Cluster 52:
previous,wrong,id,cluster
x + b = aa,aa - b = ax,52,52
x + b = aa,aa - b = ax,55,52
- x = aa,a * - x = aa,435,52


Cluster 24:
previous,wrong,id,cluster
x - b = aa,x - b + c = aa - b,53,24
x - b = aa,x - b + c = aa - b,85,24
x - b = - aa,x - b + c = aa + b,154,24
x + b = aa,x + b - c = aa - b,158,24
x + b = aa,x + b - c = aa - b,159,24
x + b = aa,x + b - c = aa - b,160,24
x + b = aa,x + b - c = aa - b,161,24
x + b = aa,x + b - c = aa - b,162,24
x + b = aa,x + b - c = aa - b,163,24
x + b = aa,x + b - c = aa - b,164,24
x + b = aa,x + b - c = aa - b,165,24
x + b = aa,x + b - c = aa - b,166,24
x + b = aa,x + b - c = aa - b,167,24
x + b = aa,x + b - c = aa - b,243,24
x - b = aa,x - b + c = aa - b,245,24
x - b = - aa,x - b + c = aa + b,258,24
x + b = aa,x + b - c = aa + b,454,24
x + b = - aa,x + b - c = aa - b,523,24
x + b = - aa,x + b - c = aa - b,531,24


Cluster 84:
previous,wrong,id,cluster
x + b = - a,x + b - c = - a - b,54,84
x + b = - a,x + b - c = - a + b,86,84
x + b = - a,x + b - c = - a + b,89,84
x + b = - a,x + b - c = - a + b,188,84
x + b = - a,x + b - c = - a + b,189,84
x + b = - a,x + b - c = - a + b,190,84
x + b = - a,x + b - c = - a + b,191,84
x + b = - a,x + b - c = - a + b,250,84
x + b = - a,x + b - c = - a + b,733,84


Cluster 133:
previous,wrong,id,cluster
- x + bb = - aa,- x + bb - cc = aa - bb,56,133


Cluster 12:
previous,wrong,id,cluster
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),58,12
- ( x ) / ( b ) = aa,x = ( aa ) / ( b ),62,12
x = ( aa ) / ( - b ),x = ( aa ) / ( b ),469,12
x = - ( aa ) / ( b ),x = ( aa ) / ( b ),478,12
ax - b = aa,x = ( aa ) / ( b ),486,12
ax - b = aa,x = ( aa ) / ( b ),487,12
( x ) / ( b ) = - aa,x = ( aa ) / ( b ),489,12
ax = - aa,x = ( aa ) / ( b ),511,12
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),560,12
aax - bx = - ax + b + c - dd,x = ( aa ) / ( b ),590,12
- ax + bb = - aaa,x = ( aa ) / ( b ),655,12
- ax = aa,x = ( aa ) / ( b ),719,12
- ax = - a + b,x = ( aa ) / ( b ),808,12
x = ( aa ) / ( - b ),x = ( aa ) / ( b ),827,12
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),896,12
ax - b + cx + d = ax + bb,x = ( aa ) / ( b ),916,12
ax - b + cx + d = ax + bb,x = ( aa ) / ( b ),917,12
x = ( aaa ) / ( b ),x = ( aa ) / ( b ),983,12
x = ( aaa ) / ( b ),x = ( aa ) / ( b ),1013,12
aax = a,x = ( aa ) / ( b ),1017,12
aax = a,x = ( aa ) / ( b ),1080,12
x = ( aa ) / ( b ),x = ( aa ) / ( b ),1113,12


Cluster 64:
previous,wrong,id,cluster
x - b = a,x = z,59,64
x + bb = - aa,x = z,122,64
x + bb = - aa,x = z,141,64
x + bb = - aa,x = z,259,64
x - bb = - a,x = z,376,64
ax - ( - bx - c ) = - ax - ( bx + c ),x = z,396,64
x = - aa - bb,x = z,423,64
x + bb = - aa,x = z,520,64
x + bb = - aa,x = z,529,64
zx = zx,x = z,701,64
- x - b = a,x = z,735,64
x + bb = - aa,x = z,797,64
x - b = aa,x = z,854,64
x + bb = - aa,x = z,860,64
x + bb = - aa,x = z,942,64
x + bb = - aa,x = z,969,64
x - bb = aa,x = z,1153,64


Cluster 63:
previous,wrong,id,cluster
( x ) / ( bb ) = - aa,x = ( aa ) / ( bb ),60,63
- ( x ) / ( b ) = aa,x = ( aa ) / ( - b ),485,63
a - ( - b - cx - dd - ex ) = z,x = ( aa ) / ( bb ),577,63
aax = aa,x = ( aa ) / ( bb ),591,63
zx = zx,x = ( aa ) / ( bb ),702,63
aax = - aa,x = ( aa ) / ( bb ),837,63


Cluster 102:
previous,wrong,id,cluster
x = aa * bb,x = aaaa,63,102
x = aa - b,x = aa * b,1032,102
x = aa - bb,x = aaaa,1036,102
x + bb = aa,x = aa * b,1046,102


Cluster 1:
previous,wrong,id,cluster
x + b = - aa,x + b - c = - a,70,1
x + b = - a,x + b = - a - b,93,1


Cluster 66:
previous,wrong,id,cluster
x + b = - aa,x + b - c = - aa + b,71,66
x + b = - aa,x + b - c = - aa + b,73,66
x + b = - aa,x + b - c = - aa + b,74,66
x + b = - aa,x + b - c = - aa + b,75,66
x + b = - aa,x + b - c = - aa + b,171,66
x + b = - aa,x + b - c = - aa + b,262,66
x + b = - aa,x + b - c = - aa + b,263,66


Cluster 188:
