Cluster 7:
previous equation,wrong equation,id,cluster
x - b = aa,x = a,852,89
x - b = aa,x = a,853,89
x - b = aa,x = z,854,89
x + bb = aa,x = a,857,89
x - bb = aa,x = aa,859,89
x + bb = - aa,x = z,860,89
x - bb = aa,x = aa,862,89
x - bb = aa,x = a,864,89
x + b = aa,x = aa,876,89
x + b = aa,x = aaa,877,89
x - b = aa,x = aa,878,89
x - b = aa,x = aa,879,89
x - b = - aa,x = a,880,89
x = aa + b,x = aa,881,89
x = aa + b,x = aa,882,89
x = aa + b,x = aa,883,89
x + z - z = aa - z,x = aa,884,89
x - bb = - aa,x = aa,885,89
x + z - z = aa - z,x = aa,886,89
x = aa - z,x = aa,887,89
x = aa - z,x = aa,888,89
x + bbb = aa,x = a,889,89
- x + b - c = a - b,x = a,890,89
x = aa - b,x = a,891,89
ax = aa,x = aa,893,89
x = - ( aa ) / ( bb ),x = a,895,89
x = ( aaa ) / ( b ),x = aa,898,89
aax = - aaa,x = aa,899,89
( x ) / ( bb ) = - aa,x = aaa,902,89
- ( x ) / ( bb ) = - a,x = aa,904,89
- ( x ) / ( bb ) = - a,x = aa,905,89
- ( x ) / ( bb ) = - a,x = aa,906,89
aaax + bbb = aaa,x = a,907,89
- ax + bb = aa,x = aa,910,89
- ax + bb = - aaa,x = aa,911,89
- ax - bb = - ax + bb,x = aa,912,89
ax + b = a,x = a,914,89
aax - b + c = aa + bx,x = a,920,89
x + b = a,x = a,927,89
x + b = aa,x = aa,928,89
x - b = a,x = a,930,89
x - b = a,x = a,931,89
x - b = a,x = a,932,89
x - b = a,x = a,933,89
x - b = aa,x = aa,934,89
x - bb = aa,x = a,935,89
x + b = - a,x = a,936,89
x + b = - aa,x = aa,938,89
x + b = - aa,x = aa,939,89
x + bb = - aa,x = z,942,89
x - b = - aa,x = aa,945,89
a * ( bx + c ) = a * ( bx + cc ),x = a,948,89
ax + bx + cx - x + ex = a - bb + c,aax = aa,950,89
ax + bx + cx - x + ex = a - bb + c,aax = aa,954,89
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,956,89
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,958,89
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,960,89
ax + b - cx + d - ex - f = ax - bb,x = a,961,89
x - b = aa,x = a,962,89
x + b = - a,x = a,963,89
x + bb = - aa,x = z,969,89
x + bb = - aa,x = aa,970,89
- ax + bb = - aaa,ax = aaa,975,89
ax = aaa,x = aa,978,89
ax = aa + bb,ax = aaa,981,89
( aa ) / ( bb ) = ( x ) / ( bb ),ax = aa,986,89
ax + b = ax + bb,x = aaa,989,89
ax + b = ax + bb,x = aaa,990,89
ax + b = ax + bb,x = aaa,991,89
x = ( aaa ) / ( b ),x = aa,1003,89
x = ( aaa ) / ( b ),x = aa,1004,89
x = ( aaa ) / ( b ),x = aa,1005,89
aax + bbx + cx - d = a - b,aax = a,1008,89
ax = aaa,x = aa,1009,89
ax = aaa,x = aa,1010,89
x = ( aaa ) / ( b ),x = aa,1011,89
x = ( aaa ) / ( b ),x = a,1012,89
- aax - bb = aa,aax = aa,1014,89
x + b - cx + d = - ax + b - cx + d,aax = aa,1015,89
aax + b = aax - bb,aax = aa,1018,89
aax + b = aax - bb,aax = aa,1019,89
ax + b = - ax - b,aax = a,1022,89
ax - bb + c = aa,ax = a,1028,89
aa - ( b ) / ( c ) + x = aaa + bbx,aaaaa = x,1029,89
x = aa - bb,x = aaa,1035,89
x = aa - bb,x = aaaa,1036,89
x = a - b,x = aa,1037,89
x = a - b,x = aa,1038,89
x = a - b,x = a,1045,89
x + b = - a,x = a,1048,89
x + b = - a,x = a,1049,89
x - bb = - aa,x = aa,1051,89
a * ( - b - x ) / ( d ) = a * ( b - x ) / ( d ),x = a,1056,89
a * ( - b - x ) / ( d ) = a * ( b - x ) / ( d ),x = a,1057,89
ax = aax + bbb,ax = aaa,1066,89
ax = ax + b,zx = ax,1068,89
( aax ) / ( bb ) = ( ax ) / ( b ) - cccc,aaaaax = a,1069,89
aax = aa,x = aa,1076,89
x + b = a,x = a,1083,89
x + b = a,x = aaa,1085,89
x + b = a,x = aa,1086,89
x + b = a,x = aa,1087,89
ax = aa - bb,ax = aa,1089,89
- aaa + bbbx + ( c ) = aax - bb,aaax = aaa,1095,89
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),a = x,1096,89
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),ax = aa,1108,89
x + b = a,x = a,1109,89
x + b = a,x = a,1110,89
ax + bb = aa,x = a,1112,89
- aa + ( bx + c ) / ( d ) = ( aax - bbb ) / ( c ) - d,x = aa,1114,89
- aaa + ( bbbx + c ) / ( d ) = a * ( bx - c ) / ( d ),x = aa,1115,89
x + ( bx + c ) = aa,x = a,1116,89
( ax ) / ( b ) = ( ax - bb ) / ( c ),ax = a,1124,89
( ax ) / ( b ) = ax - bb,x = aa,1125,89
( ax ) / ( b ) = ax - bb,x = a,1126,89
( - aax ) / ( b ) = ( aax - b ) / ( - c ),aaax = aaa,1127,89
( - aax ) / ( b ) = ( aax - b ) / ( - c ),aax = aa,1128,89
x + bb = aa,x = aa,1133,89
x + z = aa - b,x = a,1134,89
x - b = aa,x = aa,1135,89
x - b = aa,x = aa,1136,89
( - ax + bb ) / ( c ) = ( aaax ) / ( b ) + ( cx ) / ( dd ) - ( e ) / ( ff ),x = aa,1137,89
ax - bb = aa,ax = aa,1141,89
x = aa - b,x = aa,1143,89
x - b = a,x = a,1144,89
x + bb = aa,x = aa,1145,89
x + bb = aa,x = aa,1146,89
x - bb = - aa,x = a,1147,89
- x - bb = - aa,x = aa,1150,89
- x - bb = - aa,x = aa,1151,89
x - bb = aa,x = z,1153,89
- x - bb = aa,x = aa,1154,89
- x + bb = aa,x = aa,1155,89
- x + b = - aa,x = aa,1156,89
- x + bb = - aaa,x = aaa,1157,89
- x - bbb = - aaa,x = aaa,1158,89
x = a + b,x = a,1160,89
- x - b = aa,x = aa,1167,89
- x + bb = - aaa,x = aaa,1168,89


Cluster 31:
previous equation,wrong equation,id,cluster
x + b = - a,x = - a + b,4,31
x + b = - aa,x = - aa + b,11,31
x + bb = - aa,x = - aa + bb,14,31
x + bb = aa,x = - aa + bb,49,31
x + b = - aa,x = - aa + b,72,31
- x - bbb = - aaa,x = - aaa + bbb,381,31
x - bb = - aa,x = - aa + bb,430,31
x + b = - aa,x = - aa + b,517,31
x - bb = - a,x = - aa + b,865,31
x - b = - aa,x = - aa + b,873,31
x + bb = - a,x = - a + bb,967,31
- ax + b = ax,- ax + bx = a,1078,31
- ax + b = ax,- ax + bx = a,1079,31
x + b = aa,x = - aa + b,1093,31
x + b = aa,x = - aa + b,1094,31


Cluster 0:
previous equation,wrong equation,id,cluster
x = - a - b,x = - a,5,0
x + bb = - aa,x = - aa,13,0
x - bb = - a,x = - aa,17,0
x + b = - a,x = - a,30,0
x + b = - aa,x = - a,32,0
x - bb = - a,x = - a,33,0
x + b = - a,x = - a,94,0
x + b = - aa,x = - a,100,0
x + b = - aa,x = - a,101,0
x + b = - aa,x = - a,102,0
x + b = - aa,x = - a,104,0
x + b = - aa,x = - a,105,0
x + b = - aa,x = - a,106,0
x - b = - aa,x = - aa,107,0
x + b = - a,x = - a,109,0
x + b = - aa,x = - a,110,0
x + b = - aa,x = - a,111,0
x - bb = - a,x = - a,112,0
x + b = - aa,x = - a,113,0
x + b = - aa,x = - aa,117,0
x - bb = - aa,x = - aa,118,0
x - bb = - aa,x = - a,119,0
x - bb = a,x = - a,120,0
x + b = - aa,x = - a,123,0
x + b = - aa,x = - a,124,0
x - bb = - aa,x = - aa,125,0
x - bb = - aa,x = - aa,127,0
x - bb = - aa,x = - aa,129,0
x - bb = - aa,x = - aa,130,0
x - bb = - aa,x = - aa,131,0
x - bb = - aa,x = - aa,132,0
x - bb = - aa,x = - aa,134,0
x + b = aa,x = - aa,138,0
x + bb = aa,x = - aa,140,0
x - b = aa,x = - aa,143,0
x - b = - aa,x = - aa,146,0
x - b = - aa,x = - aa,147,0
x - b = - aa,x = - aa,149,0
x - bb = - aa,x = - aa,156,0
x - bb = - aa,x = - aa,157,0
x - b = - aa,x = - aa,180,0
x - bb = - a,x = - a,181,0
x - b = - aa,x = - aa,182,0
x - b = - aa,x = - aa,184,0
- ( x ) / ( bb ) = - aa,x = - aaa,195,0
x - bb = a,x = - a,198,0
x - bb = - aa,x = - aa,202,0
- x - b = aa,x = - a,205,0
- x + bb = - aa,x = - a,210,0
- x - b = - aa,x = - aa,213,0
- x - bbb = - aaa,x = - aaa,215,0
x - bb = - aa,x = - aaa,253,0
x = - aa + b,x = - aa,256,0
x - bb = - a,x = - aa,268,0
- x + bb = - aa,x = - aa,271,0
x - bb = - aa,x = - aa,275,0
x - bb = - aa,x = - aa,282,0
x + bb = - aa,aax = - aaa,313,0
x - bb = - aaa,x = - aaa,322,0
x - b = - aa,x = - aa,323,0
x - b = - aa,x = - aa,324,0
x - b = - aa,x = - aa,325,0
x - b = - aa,x = - aa,326,0
x - b = - aa,x = - aa,327,0
x - b = - aa,x = - aa,328,0
x = - aa - b,x = - aa,355,0
x = - aa + b,x = - a,356,0
x = - aa + b,x = - a,357,0
x = - aa - bb,x = - aa,359,0
x = - aa + bb,x = - a,360,0
x = - aa + bb,x = - a,361,0
x + b = - a,x = - a,367,0
x + bb = aa,x = - aa,369,0
x + bb = - aa,x = - aa,371,0
x - b = - aa,x = - aa,373,0
x - bb = - a,x = - aa,377,0
x - bb = - a,x = - a,378,0
x - bb = - aa,x = - a,379,0
- x = - aaa + bbb,- x = a,383,0
- x = - aaa + bbb,- x = a,384,0
x - bb = - aa,x = - aa,386,0
x = - aa + bb,x = - a,387,0
- x = aa - b,- x = aa,388,0
x - b = aa,x = - aa,389,0
x - b = aa,x = - aa,390,0
x + bb = aa,x = - aa,392,0
x - bb = a,x = - a,393,0
x - bb = a,x = - aa,394,0
x = - aa - b,x = - aa,420,0
- x = a + b,- x = z,439,0
- x = aa - b,- x = a,448,0
- x = aa + bb,- x = aa,450,0
- x = aa + bb,x = - aa,452,0
- x = aa + bb,x = - aa,462,0
x = ( a ) / ( bb ),x = - a,463,0
x = ( aa ) / ( - b ),x = - aa,468,0
x = - aa * bb,x = - aaa,483,0
aax = - aa,x = - a,500,0
18x = - aa,x = - a,501,0
- x + bb = aa,x = - aa,504,0
- x + bb = aa,x = - aa,505,0
- x + b = aa,x = - aa,506,0
x + bb = - aa,x = - aa,508,0
- ax = aa,x = - a,509,0
- ax = - aa,x = - a,510,0
( x ) / ( b ) = - aa,x = - aaa,512,0
( x ) / ( b ) = - aa,x = - aaa,513,0
( x ) / ( bb ) = - aa,x = - aaa,514,0
x + bb = - aa,x = - aa,519,0
x + b = aa,x = - aa,521,0
- x + b = aa,x = - aa,530,0
- x = - ( aaa ) / ( bb ),x = - aa,544,0
- ( x ) / ( b ) = aa,x = - aaa,545,0
- ax - bb = aa,x = - aa,547,0
ax = - aa,x = - a,548,0
- ( x ) / ( b ) = aa,x = - aaa,550,0
- ( x ) / ( bb ) = aa,x = - aaa,552,0
- x = aa,x = - aa,558,0
ax = - aa,x = - a,559,0
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,594,0
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,595,0
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,596,0
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,597,0
- ( x ) / ( bb ) = - aa,x = - aaaa,653,0
ax - b = ax - b,x = - a,657,0
ax - b = ax - b,x = - a,658,0
- ax + bb = ax - b,x = - aa,660,0
- ax + bb = ax - b,x = - a,661,0
aax - b - cx = ax - b - cc,x = - aa,664,0
aax - b - cx = ax - b - cc,x = - aa,665,0
aax - b - cx = ax - b - cc,x = - aa,666,0
a * ( x - c ) + d * ( x + f ) = a * ( x + c ),x = - a,670,0
( x + bb ) - ( - x - dd ) = z,ax = - aa,705,0
( x + bb ) - ( - x - dd ) = z,x = - aa,706,0
aa - ( - bb + cx ) = - ( ax + b ) - cc,x = - aa,716,0
- x = - aa + b,- x = aa,718,0
aax = - aaa,x = - aaa,723,0
( x ) / ( bb ) = - aa,x = - aaa,725,0
- ( x ) / ( b ) = aa,x = - a,726,0
x + b = - a,x = - a,732,0
x + bb = - a,x = - aa,734,0
- x - bb = aa,x = - aa,736,0
x = - ( aa ) / ( b ),x = - a,742,0
x + b = - a,x = - a,744,0
x + b = - aa,x = - aa,746,0
x + b = - aa,x = - aa,747,0
ax = aa - bb,ax = - aa,752,0
- ax = aa - bb,- ax = aa,757,0
- ax = aa + b,- ax = aa,759,0
- ax = aa + b,- ax = aa,760,0
x = ( aa ) / ( - b ),x = - a,771,0
ax = - aa,x = - aa,786,0
x + b = aa,x = - a,788,0
x + b = - aa,x = - aa,794,0
x + b = - aa,x = - aa,796,0
x - b = a,x = - a,800,0
x - b = aa,x = - aa,802,0
- ax = - a + b,x = - a,807,0
- ax = z,x = - a,809,0
x = ( z ) / ( - b ),x = - a,810,0
aax - b = aa,x = - a,813,0
ax - x + c = a - x + c,x = - a,817,0
- ax - bb = aa,x = - a,819,0
x + b = - aa,x = - aa,822,0
ax + bx = z - b - c - dd,aax = - a,836,0
ax + bx + c = - ax - bx - c,x = - a,838,0
aa - b = x,- x = aa,843,0
x + bb = - a,x = - aa,855,0
x + bb = - a,x = - aa,856,0
x + bb = - aa,x = - aa,858,0
x - bb = - a,- x = aa,866,0
x = aa - b,x = - a,867,0
x = - aa + bb,x = - a,870,0
- x = - a,x = - a,871,0
- x = - a,x = - a,872,0
x = - aa + b,x = - aa,874,0
- x = - aaa + bbb,- x = aa,892,0
- ax = - aa,x = - aa,897,0
( x ) / ( bb ) = - aa,x = - aaa,900,0
( x ) / ( bb ) = - aa,x = - aaa,903,0
- ax + bb = aa,x = - aa,908,0
- ax + bb = aa,x = - aa,909,0
- ax - bb = - ax + bb,x = - aa,913,0
x - b = a,x = - a,929,0
x + b = - aa,x = - aa,937,0
x + b = - aa,x = - aa,940,0
x + bb = - a,x = - aa,941,0
x - b = - aa,x = - aa,944,0
ax - ( - bx - c ) = - ax - ( bx +  c ),x = - a,946,0
ax + bx + cx - x + ex = a - bb + c,aax = - aa,951,0
ax + bx + cx - x + ex = a - bb + c,aax = - aa,952,0
ax + bx + cx - x + ex = a - bb + c,aax = - aa,953,0
- ax - bx = - a - b,- ax = z,955,0
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = - a,957,0
x + b = - a,x = - a,964,0
x + b = - a,x = - a,965,0
x + b = - a,x = - a,966,0
x + bb = - a,x = - a,968,0
x - bb = - aa,x = - aa,971,0
